# WALTzER NUV band. Generated on: 2026-03-02
#wl[um]  reflectivity  dichroic_eff grating_eff     qe   throughput
0.23970000     0.9258     0.9000     0.6400     0.6050     0.201435
0.23974177     0.9258     0.9000     0.6400     0.6050     0.201435
0.23978354     0.9258     0.9000     0.6400     0.6050     0.201435
0.23982531     0.9258     0.9000     0.6400     0.6050     0.201435
0.23986707     0.9258     0.9000     0.6400     0.6050     0.201435
0.23990884     0.9258     0.9000     0.6400     0.6050     0.201435
0.23995061     0.9258     0.9000     0.6400     0.6050     0.201435
0.23999238     0.9258     0.9000     0.6400     0.6050     0.201435
0.24003415     0.9258     0.9000     0.6400     0.6050     0.201435
0.24007592     0.9258     0.9000     0.6400     0.6050     0.201435
0.24011768     0.9258     0.9000     0.6400     0.6050     0.201435
0.24015945     0.9258     0.9000     0.6400     0.6050     0.201435
0.24020122     0.9258     0.9000     0.6400     0.6050     0.201435
0.24024299     0.9258     0.9000     0.6400     0.6050     0.201435
0.24028476     0.9258     0.9000     0.6400     0.6050     0.201435
0.24032653     0.9258     0.9000     0.6400     0.6050     0.201437
0.24036830     0.9258     0.9000     0.6400     0.6050     0.201439
0.24041006     0.9258     0.9000     0.6400     0.6050     0.201441
0.24045183     0.9258     0.9000     0.6400     0.6050     0.201444
0.24049360     0.9258     0.9000     0.6400     0.6050     0.201446
0.24053537     0.9258     0.9000     0.6400     0.6050     0.201446
0.24057714     0.9258     0.9000     0.6400     0.6050     0.201446
0.24061891     0.9258     0.9000     0.6400     0.6050     0.201446
0.24066067     0.9258     0.9000     0.6400     0.6050     0.201446
0.24070244     0.9258     0.9000     0.6400     0.6050     0.201446
0.24074421     0.9258     0.9000     0.6400     0.6050     0.201446
0.24078598     0.9258     0.9000     0.6400     0.6050     0.201446
0.24082775     0.9258     0.9000     0.6400     0.6050     0.201446
0.24086952     0.9258     0.9000     0.6400     0.6050     0.201446
0.24091128     0.9258     0.9000     0.6400     0.6050     0.201446
0.24095305     0.9258     0.9000     0.6400     0.6050     0.201446
0.24099482     0.9258     0.9000     0.6400     0.6050     0.201446
0.24103659     0.9258     0.9000     0.6400     0.6050     0.201446
0.24107836     0.9258     0.9000     0.6400     0.6050     0.201446
0.24112013     0.9258     0.9000     0.6400     0.6050     0.201446
0.24116190     0.9258     0.9000     0.6400     0.6050     0.201446
0.24120366     0.9258     0.9000     0.6400     0.6050     0.201446
0.24124543     0.9258     0.9000     0.6400     0.6050     0.201446
0.24128720     0.9258     0.9000     0.6400     0.6050     0.201446
0.24132897     0.9258     0.9000     0.6400     0.6050     0.201446
0.24137074     0.9258     0.9000     0.6400     0.6050     0.201446
0.24141251     0.9258     0.9000     0.6400     0.6050     0.201446
0.24145427     0.9258     0.9000     0.6400     0.6050     0.201446
0.24149604     0.9258     0.9000     0.6400     0.6050     0.201446
0.24153781     0.9258     0.9000     0.6400     0.6050     0.201446
0.24157958     0.9258     0.9000     0.6400     0.6050     0.201446
0.24162135     0.9258     0.9000     0.6400     0.6050     0.201446
0.24166312     0.9258     0.9000     0.6400     0.6050     0.201446
0.24170489     0.9258     0.9000     0.6400     0.6050     0.201447
0.24174665     0.9258     0.9000     0.6400     0.6050     0.201449
0.24178842     0.9258     0.9000     0.6400     0.6050     0.201451
0.24183019     0.9258     0.9000     0.6400     0.6050     0.201453
0.24187196     0.9258     0.9000     0.6400     0.6050     0.201456
0.24191373     0.9258     0.9000     0.6400     0.6050     0.201457
0.24195550     0.9258     0.9000     0.6400     0.6050     0.201457
0.24199726     0.9258     0.9000     0.6400     0.6050     0.201457
0.24203903     0.9258     0.9000     0.6400     0.6050     0.201457
0.24208080     0.9258     0.9000     0.6400     0.6050     0.201457
0.24212257     0.9258     0.9000     0.6400     0.6050     0.201457
0.24216434     0.9258     0.9000     0.6400     0.6050     0.201457
0.24220611     0.9258     0.9000     0.6400     0.6050     0.201457
0.24224787     0.9258     0.9000     0.6400     0.6050     0.201457
0.24228964     0.9258     0.9000     0.6400     0.6050     0.201457
0.24233141     0.9258     0.9000     0.6400     0.6050     0.201457
0.24237318     0.9258     0.9000     0.6400     0.6050     0.201457
0.24241495     0.9258     0.9000     0.6400     0.6050     0.201457
0.24245672     0.9258     0.9000     0.6400     0.6050     0.201457
