# WALTzER NUV band. Generated on: 2026-03-02
#wl[um]  reflectivity  dichroic_eff grating_eff     qe   throughput
0.23970000     0.9258     0.9000     0.6400     0.6050     0.217584
0.23974177     0.9258     0.9000     0.6400     0.6050     0.217584
0.23978354     0.9258     0.9000     0.6400     0.6050     0.217584
0.23982531     0.9258     0.9000     0.6400     0.6050     0.217584
0.23986707     0.9258     0.9000     0.6400     0.6050     0.217584
0.23990884     0.9258     0.9000     0.6400     0.6050     0.217584
0.23995061     0.9258     0.9000     0.6400     0.6050     0.217584
0.23999238     0.9258     0.9000     0.6400     0.6050     0.217584
0.24003415     0.9258     0.9000     0.6400     0.6050     0.217584
0.24007592     0.9258     0.9000     0.6400     0.6050     0.217584
0.24011768     0.9258     0.9000     0.6400     0.6050     0.217584
0.24015945     0.9258     0.9000     0.6400     0.6050     0.217584
0.24020122     0.9258     0.9000     0.6400     0.6050     0.217584
0.24024299     0.9258     0.9000     0.6400     0.6050     0.217584
0.24028476     0.9258     0.9000     0.6400     0.6050     0.217584
0.24032653     0.9258     0.9000     0.6400     0.6050     0.217586
0.24036830     0.9258     0.9000     0.6400     0.6050     0.217588
0.24041006     0.9258     0.9000     0.6400     0.6050     0.217590
0.24045183     0.9258     0.9000     0.6400     0.6050     0.217592
0.24049360     0.9258     0.9000     0.6400     0.6050     0.217594
0.24053537     0.9258     0.9000     0.6400     0.6050     0.217594
0.24057714     0.9258     0.9000     0.6400     0.6050     0.217594
0.24061891     0.9258     0.9000     0.6400     0.6050     0.217594
0.24066067     0.9258     0.9000     0.6400     0.6050     0.217594
0.24070244     0.9258     0.9000     0.6400     0.6050     0.217594
0.24074421     0.9258     0.9000     0.6400     0.6050     0.217594
0.24078598     0.9258     0.9000     0.6400     0.6050     0.217594
0.24082775     0.9258     0.9000     0.6400     0.6050     0.217594
0.24086952     0.9258     0.9000     0.6400     0.6050     0.217594
0.24091128     0.9258     0.9000     0.6400     0.6050     0.217594
0.24095305     0.9258     0.9000     0.6400     0.6050     0.217594
0.24099482     0.9258     0.9000     0.6400     0.6050     0.217594
0.24103659     0.9258     0.9000     0.6400     0.6050     0.217594
0.24107836     0.9258     0.9000     0.6400     0.6050     0.217594
0.24112013     0.9258     0.9000     0.6400     0.6050     0.217594
0.24116190     0.9258     0.9000     0.6400     0.6050     0.217594
0.24120366     0.9258     0.9000     0.6400     0.6050     0.217594
0.24124543     0.9258     0.9000     0.6400     0.6050     0.217594
0.24128720     0.9258     0.9000     0.6400     0.6050     0.217594
0.24132897     0.9258     0.9000     0.6400     0.6050     0.217594
0.24137074     0.9258     0.9000     0.6400     0.6050     0.217594
0.24141251     0.9258     0.9000     0.6400     0.6050     0.217594
0.24145427     0.9258     0.9000     0.6400     0.6050     0.217594
0.24149604     0.9258     0.9000     0.6400     0.6050     0.217594
0.24153781     0.9258     0.9000     0.6400     0.6050     0.217594
0.24157958     0.9258     0.9000     0.6400     0.6050     0.217594
0.24162135     0.9258     0.9000     0.6400     0.6050     0.217594
0.24166312     0.9258     0.9000     0.6400     0.6050     0.217594
0.24170489     0.9258     0.9000     0.6400     0.6050     0.217594
0.24174665     0.9258     0.9000     0.6400     0.6050     0.217596
0.24178842     0.9258     0.9000     0.6400     0.6050     0.217598
0.24183019     0.9258     0.9000     0.6400     0.6050     0.217600
0.24187196     0.9258     0.9000     0.6400     0.6050     0.217602
0.24191373     0.9258     0.9000     0.6400     0.6050     0.217603
0.24195550     0.9258     0.9000     0.6400     0.6050     0.217603
0.24199726     0.9258     0.9000     0.6400     0.6050     0.217603
0.24203903     0.9258     0.9000     0.6400     0.6050     0.217603
0.24208080     0.9258     0.9000     0.6400     0.6050     0.217603
0.24212257     0.9258     0.9000     0.6400     0.6050     0.217603
0.24216434     0.9258     0.9000     0.6400     0.6050     0.217603
0.24220611     0.9258     0.9000     0.6400     0.6050     0.217603
0.24224787     0.9258     0.9000     0.6400     0.6050     0.217603
0.24228964     0.9258     0.9000     0.6400     0.6050     0.217603
0.24233141     0.9258     0.9000     0.6400     0.6050     0.217603
0.24237318     0.9258     0.9000     0.6400     0.6050     0.217603
0.24241495     0.9258     0.9000     0.6400     0.6050     0.217603
0.24245672     0.9258     0.9000     0.6400     0.6050     0.217603
0.24249849     0.9258     0.9000     0.6400     0.6050     0.217603
0.24254025     0.9258     0.9000     0.6400     0.6050     0.217603
0.24258202     0.9258     0.9000     0.6400     0.6050     0.217603
0.24262379     0.9258     0.9000     0.6400     0.6050     0.217603
0.24266556     0.9258     0.9000     0.6400     0.6050     0.217603
0.24270733     0.9258     0.9000     0.6400     0.6050     0.217603
0.24274910     0.9258     0.9000     0.6400     0.6050     0.217603
0.24279086     0.9258     0.9000     0.6400     0.6050     0.217603
0.24283263     0.9258     0.9000     0.6400     0.6050     0.217603
0.24287440     0.9258     0.9000     0.6400     0.6050     0.217603
0.24291617     0.9258     0.9000     0.6400     0.6050     0.217604
0.24295794     0.9258     0.9000     0.6400     0.6050     0.217606
0.24299971     0.9258     0.9000     0.6400     0.6050     0.217608
0.24304148     0.9258     0.9000     0.6400     0.6050     0.217610
0.24308324     0.9258     0.9000     0.6400     0.6050     0.217612
0.24312501     0.9258     0.9000     0.6400     0.6050     0.217613
0.24316678     0.9258     0.9000     0.6400     0.6050     0.217613
0.24320855     0.9258     0.9000     0.6400     0.6050     0.217613
0.24325032     0.9258     0.9000     0.6400     0.6050     0.217613
0.24329209     0.9258     0.9000     0.6400     0.6050     0.217613
0.24333385     0.9258     0.9000     0.6400     0.6050     0.217613
0.24337562     0.9258     0.9000     0.6400     0.6050     0.217613
0.24341739     0.9258     0.9000     0.6400     0.6050     0.217613
0.24345916     0.9258     0.9000     0.6400     0.6050     0.217613
0.24350093     0.9258     0.9000     0.6400     0.6050     0.217613
0.24354270     0.9258     0.9000     0.6400     0.6050     0.217613
0.24358447     0.9258     0.9000     0.6400     0.6050     0.217613
0.24362623     0.9258     0.9000     0.6400     0.6050     0.217613
0.24366800     0.9258     0.9000     0.6400     0.6050     0.217613
0.24370977     0.9258     0.9000     0.6400     0.6050     0.217613
0.24375154     0.9258     0.9000     0.6400     0.6050     0.217613
0.24379331     0.9258     0.9000     0.6400     0.6050     0.217613
0.24383508     0.9258     0.9000     0.6400     0.6050     0.217613
0.24387684     0.9258     0.9000     0.6400     0.6050     0.217613
0.24391861     0.9258     0.9000     0.6400     0.6050     0.217614
0.24396038     0.9258     0.9000     0.6400     0.6050     0.217616
0.24400215     0.9258     0.9000     0.6400     0.6050     0.217618
0.24404392     0.9258     0.9000     0.6400     0.6050     0.217619
0.24408569     0.9258     0.9000     0.6400     0.6050     0.217621
0.24412745     0.9258     0.9000     0.6400     0.6050     0.217622
0.24416922     0.9258     0.9000     0.6400     0.6050     0.217622
0.24421099     0.9258     0.9000     0.6400     0.6050     0.217622
0.24425276     0.9258     0.9000     0.6400     0.6050     0.217622
0.24429453     0.9258     0.9000     0.6400     0.6050     0.217622
0.24433630     0.9258     0.9000     0.6400     0.6050     0.217622
0.24437807     0.9258     0.9000     0.6400     0.6050     0.217622
0.24441983     0.9258     0.9000     0.6400     0.6050     0.217622
