# WALTzER VIS band. Generated on: 2026-02-10
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.45000000     0.9285     0.8000     0.8000     0.4874     0.8397     0.165486
0.45009035     0.9285     0.8000     0.8000     0.4874     0.8400     0.165530
0.45018071     0.9285     0.8000     0.8000     0.4878     0.8402     0.165690
0.45027106     0.9285     0.8000     0.8000     0.4881     0.8404     0.165861
0.45036142     0.9285     0.8000     0.8000     0.4885     0.8406     0.166033
0.45045177     0.9285     0.8000     0.8000     0.4889     0.8408     0.166205
0.45054212     0.9285     0.8000     0.8000     0.4893     0.8411     0.166378
0.45063248     0.9285     0.8000     0.8000     0.4897     0.8413     0.166550
0.45072283     0.9285     0.8000     0.8000     0.4900     0.8415     0.166722
0.45081319     0.9285     0.8000     0.8000     0.4904     0.8417     0.166894
0.45090354     0.9285     0.8000     0.8000     0.4908     0.8419     0.167067
0.45099389     0.9285     0.8000     0.8000     0.4912     0.8422     0.167239
0.45108425     0.9285     0.8000     0.8000     0.4915     0.8424     0.167412
0.45117460     0.9285     0.8000     0.8000     0.4919     0.8426     0.167584
0.45126496     0.9285     0.8000     0.8000     0.4923     0.8428     0.167757
0.45135531     0.9285     0.8000     0.8000     0.4927     0.8430     0.167929
0.45144567     0.9285     0.8000     0.8000     0.4931     0.8433     0.168102
0.45153602     0.9285     0.8000     0.8000     0.4934     0.8435     0.168275
0.45162637     0.9285     0.8000     0.8000     0.4938     0.8437     0.168448
0.45171673     0.9285     0.8000     0.8000     0.4942     0.8439     0.168621
0.45180708     0.9285     0.8000     0.8000     0.4946     0.8441     0.168794
0.45189744     0.9285     0.8000     0.8000     0.4950     0.8444     0.168967
0.45198779     0.9285     0.8000     0.8000     0.4953     0.8446     0.169137
0.45207814     0.9285     0.8000     0.8000     0.4957     0.8448     0.169307
0.45216850     0.9285     0.8000     0.8000     0.4961     0.8450     0.169480
0.45225885     0.9285     0.8000     0.8000     0.4965     0.8452     0.169653
0.45234921     0.9285     0.8000     0.8000     0.4968     0.8455     0.169826
0.45243956     0.9285     0.8000     0.8000     0.4972     0.8457     0.170000
0.45252991     0.9285     0.8000     0.8000     0.4976     0.8459     0.170173
0.45262027     0.9285     0.8000     0.8000     0.4980     0.8461     0.170347
0.45271062     0.9285     0.8000     0.8000     0.4984     0.8463     0.170521
0.45280098     0.9285     0.8000     0.8000     0.4987     0.8466     0.170694
0.45289133     0.9285     0.8000     0.8000     0.4991     0.8468     0.170868
0.45298168     0.9285     0.8000     0.8000     0.4995     0.8470     0.171042
0.45307204     0.9285     0.8000     0.8000     0.4999     0.8472     0.171216
0.45316239     0.9285     0.8000     0.8000     0.5002     0.8475     0.171388
0.45325275     0.9285     0.8000     0.8000     0.5006     0.8477     0.171559
0.45334310     0.9285     0.8000     0.8000     0.5010     0.8479     0.171731
0.45343346     0.9285     0.8000     0.8000     0.5014     0.8481     0.171905
0.45352381     0.9285     0.8000     0.8000     0.5018     0.8483     0.172080
0.45361416     0.9285     0.8000     0.8000     0.5021     0.8486     0.172254
0.45370452     0.9285     0.8000     0.8000     0.5025     0.8488     0.172428
0.45379487     0.9285     0.8000     0.8000     0.5029     0.8490     0.172603
0.45388523     0.9285     0.8000     0.8000     0.5033     0.8492     0.172777
0.45397558     0.9285     0.8000     0.8000     0.5036     0.8494     0.172949
0.45406593     0.9285     0.8000     0.8000     0.5040     0.8497     0.173121
0.45415629     0.9285     0.8000     0.8000     0.5044     0.8499     0.173294
0.45424664     0.9285     0.8000     0.8000     0.5048     0.8501     0.173469
0.45433700     0.9285     0.8000     0.8000     0.5052     0.8503     0.173644
