# WALTzER VIS band. Generated on: 2026-02-19
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.45000000     0.9285     0.8000     0.8000     0.4874     0.8397     0.178232
0.45009035     0.9285     0.8000     0.8000     0.4874     0.8400     0.178278
0.45018071     0.9285     0.8000     0.8000     0.4878     0.8402     0.178451
0.45027106     0.9285     0.8000     0.8000     0.4881     0.8404     0.178636
0.45036142     0.9285     0.8000     0.8000     0.4885     0.8406     0.178821
0.45045177     0.9285     0.8000     0.8000     0.4889     0.8408     0.179006
0.45054212     0.9285     0.8000     0.8000     0.4893     0.8411     0.179192
0.45063248     0.9285     0.8000     0.8000     0.4897     0.8413     0.179377
0.45072283     0.9285     0.8000     0.8000     0.4900     0.8415     0.179562
0.45081319     0.9285     0.8000     0.8000     0.4904     0.8417     0.179748
0.45090354     0.9285     0.8000     0.8000     0.4908     0.8419     0.179934
0.45099389     0.9285     0.8000     0.8000     0.4912     0.8422     0.180119
0.45108425     0.9285     0.8000     0.8000     0.4915     0.8424     0.180305
0.45117460     0.9285     0.8000     0.8000     0.4919     0.8426     0.180491
0.45126496     0.9285     0.8000     0.8000     0.4923     0.8428     0.180677
0.45135531     0.9285     0.8000     0.8000     0.4927     0.8430     0.180863
0.45144567     0.9285     0.8000     0.8000     0.4931     0.8433     0.181049
0.45153602     0.9285     0.8000     0.8000     0.4934     0.8435     0.181235
0.45162637     0.9285     0.8000     0.8000     0.4938     0.8437     0.181421
0.45171673     0.9285     0.8000     0.8000     0.4942     0.8439     0.181608
0.45180708     0.9285     0.8000     0.8000     0.4946     0.8441     0.181794
0.45189744     0.9285     0.8000     0.8000     0.4950     0.8444     0.181980
0.45198779     0.9285     0.8000     0.8000     0.4953     0.8446     0.182164
0.45207814     0.9285     0.8000     0.8000     0.4957     0.8448     0.182348
0.45216850     0.9285     0.8000     0.8000     0.4961     0.8450     0.182534
0.45225885     0.9285     0.8000     0.8000     0.4965     0.8452     0.182721
0.45234921     0.9285     0.8000     0.8000     0.4968     0.8455     0.182908
0.45243956     0.9285     0.8000     0.8000     0.4972     0.8457     0.183095
0.45252991     0.9285     0.8000     0.8000     0.4976     0.8459     0.183282
0.45262027     0.9285     0.8000     0.8000     0.4980     0.8461     0.183469
0.45271062     0.9285     0.8000     0.8000     0.4984     0.8463     0.183656
0.45280098     0.9285     0.8000     0.8000     0.4987     0.8466     0.183843
0.45289133     0.9285     0.8000     0.8000     0.4991     0.8468     0.184030
0.45298168     0.9285     0.8000     0.8000     0.4995     0.8470     0.184217
0.45307204     0.9285     0.8000     0.8000     0.4999     0.8472     0.184405
0.45316239     0.9285     0.8000     0.8000     0.5002     0.8475     0.184590
0.45325275     0.9285     0.8000     0.8000     0.5006     0.8477     0.184775
0.45334310     0.9285     0.8000     0.8000     0.5010     0.8479     0.184961
0.45343346     0.9285     0.8000     0.8000     0.5014     0.8481     0.185149
0.45352381     0.9285     0.8000     0.8000     0.5018     0.8483     0.185337
0.45361416     0.9285     0.8000     0.8000     0.5021     0.8486     0.185525
0.45370452     0.9285     0.8000     0.8000     0.5025     0.8488     0.185712
0.45379487     0.9285     0.8000     0.8000     0.5029     0.8490     0.185900
0.45388523     0.9285     0.8000     0.8000     0.5033     0.8492     0.186088
0.45397558     0.9285     0.8000     0.8000     0.5036     0.8494     0.186274
0.45406593     0.9285     0.8000     0.8000     0.5040     0.8497     0.186460
0.45415629     0.9285     0.8000     0.8000     0.5044     0.8499     0.186647
0.45424664     0.9285     0.8000     0.8000     0.5048     0.8501     0.186835
0.45433700     0.9285     0.8000     0.8000     0.5052     0.8503     0.187024
0.45442735     0.9285     0.8000     0.8000     0.5055     0.8505     0.187212
0.45451770     0.9285     0.8000     0.8000     0.5059     0.8508     0.187400
0.45460806     0.9285     0.8000     0.8000     0.5063     0.8510     0.187589
0.45469841     0.9285     0.8000     0.8000     0.5067     0.8512     0.187778
0.45478877     0.9285     0.8000     0.8000     0.5070     0.8514     0.187964
0.45487912     0.9285     0.8000     0.8000     0.5074     0.8516     0.188150
0.45496947     0.9284     0.8000     0.8000     0.5078     0.8519     0.188338
0.45505983     0.9284     0.8000     0.8000     0.5082     0.8521     0.188527
0.45515018     0.9284     0.8000     0.8000     0.5086     0.8523     0.188716
0.45524054     0.9284     0.8000     0.8000     0.5089     0.8525     0.188905
0.45533089     0.9284     0.8000     0.8000     0.5093     0.8527     0.189093
0.45542125     0.9284     0.8000     0.8000     0.5097     0.8529     0.189272
0.45551160     0.9284     0.8000     0.8000     0.5101     0.8531     0.189450
0.45560195     0.9284     0.8000     0.8000     0.5105     0.8533     0.189631
0.45569231     0.9284     0.8000     0.8000     0.5108     0.8535     0.189811
0.45578266     0.9284     0.8000     0.8000     0.5112     0.8536     0.189990
0.45587302     0.9284     0.8000     0.8000     0.5116     0.8538     0.190168
0.45596337     0.9284     0.8000     0.8000     0.5120     0.8540     0.190348
0.45605372     0.9284     0.8000     0.8000     0.5123     0.8542     0.190529
0.45614408     0.9284     0.8000     0.8000     0.5127     0.8544     0.190710
0.45623443     0.9284     0.8000     0.8000     0.5131     0.8545     0.190891
0.45632479     0.9284     0.8000     0.8000     0.5135     0.8547     0.191071
0.45641514     0.9284     0.8000     0.8000     0.5139     0.8549     0.191249
0.45650549     0.9284     0.8000     0.8000     0.5142     0.8551     0.191426
0.45659585     0.9284     0.8000     0.8000     0.5146     0.8553     0.191600
0.45668620     0.9284     0.8000     0.8000     0.5149     0.8555     0.191774
0.45677656     0.9284     0.8000     0.8000     0.5153     0.8556     0.191946
0.45686691     0.9284     0.8000     0.8000     0.5157     0.8558     0.192117
0.45695726     0.9284     0.8000     0.8000     0.5160     0.8560     0.192290
0.45704762     0.9284     0.8000     0.8000     0.5164     0.8562     0.192465
0.45713797     0.9284     0.8000     0.8000     0.5167     0.8564     0.192638
0.45722833     0.9284     0.8000     0.8000     0.5171     0.8565     0.192809
0.45731868     0.9284     0.8000     0.8000     0.5175     0.8567     0.192981
0.45740904     0.9284     0.8000     0.8000     0.5178     0.8569     0.193156
0.45749939     0.9284     0.8000     0.8000     0.5182     0.8571     0.193330
0.45758974     0.9284     0.8000     0.8000     0.5185     0.8573     0.193502
0.45768010     0.9284     0.8000     0.8000     0.5189     0.8574     0.193674
0.45777045     0.9284     0.8000     0.8000     0.5192     0.8576     0.193848
0.45786081     0.9284     0.8000     0.8000     0.5196     0.8578     0.194023
0.45795116     0.9284     0.8000     0.8000     0.5200     0.8580     0.194196
0.45804151     0.9284     0.8000     0.8000     0.5203     0.8582     0.194368
0.45813187     0.9284     0.8000     0.8000     0.5207     0.8583     0.194541
0.45822222     0.9284     0.8000     0.8000     0.5210     0.8585     0.194716
0.45831258     0.9284     0.8000     0.8000     0.5214     0.8587     0.194890
0.45840293     0.9284     0.8000     0.8000     0.5218     0.8589     0.195063
0.45849328     0.9284     0.8000     0.8000     0.5221     0.8591     0.195235
0.45858364     0.9284     0.8000     0.8000     0.5225     0.8593     0.195407
0.45867399     0.9284     0.8000     0.8000     0.5228     0.8594     0.195580
0.45876435     0.9284     0.8000     0.8000     0.5232     0.8596     0.195754
0.45885470     0.9284     0.8000     0.8000     0.5235     0.8598     0.195929
0.45894505     0.9284     0.8000     0.8000     0.5239     0.8600     0.196103
0.45903541     0.9284     0.8000     0.8000     0.5243     0.8602     0.196276
0.45912576     0.9283     0.8000     0.8000     0.5246     0.8603     0.196448
0.45921612     0.9283     0.8000     0.8000     0.5250     0.8605     0.196621
0.45930647     0.9283     0.8000     0.8000     0.5253     0.8607     0.196794
0.45939683     0.9283     0.8000     0.8000     0.5257     0.8609     0.196970
0.45948718     0.9283     0.8000     0.8000     0.5261     0.8611     0.197145
0.45957753     0.9283     0.8000     0.8000     0.5264     0.8612     0.197319
0.45966789     0.9283     0.8000     0.8000     0.5268     0.8614     0.197492
0.45975824     0.9283     0.8000     0.8000     0.5271     0.8616     0.197665
0.45984860     0.9283     0.8000     0.8000     0.5275     0.8618     0.197838
0.45993895     0.9283     0.8000     0.8000     0.5278     0.8620     0.198011
0.46002930     0.9283     0.8000     0.8000     0.5282     0.8621     0.198184
0.46011966     0.9283     0.8000     0.8000     0.5286     0.8623     0.198358
0.46021001     0.9283     0.8000     0.8000     0.5289     0.8625     0.198534
0.46030037     0.9283     0.8000     0.8000     0.5293     0.8627     0.198710
0.46039072     0.9283     0.8000     0.8000     0.5296     0.8629     0.198883
0.46048107     0.9283     0.8000     0.8000     0.5300     0.8631     0.199057
0.46057143     0.9283     0.8000     0.8000     0.5304     0.8632     0.199230
0.46066178     0.9283     0.8000     0.8000     0.5307     0.8634     0.199404
0.46075214     0.9283     0.8000     0.8000     0.5311     0.8636     0.199577
0.46084249     0.9283     0.8000     0.8000     0.5314     0.8638     0.199751
0.46093284     0.9283     0.8000     0.8000     0.5318     0.8640     0.199924
0.46102320     0.9283     0.8000     0.8000     0.5321     0.8641     0.200098
0.46111355     0.9283     0.8000     0.8000     0.5325     0.8643     0.200272
0.46120391     0.9283     0.8000     0.8000     0.5329     0.8645     0.200449
0.46129426     0.9283     0.8000     0.8000     0.5332     0.8647     0.200626
0.46138462     0.9283     0.8000     0.8000     0.5336     0.8649     0.200800
0.46147497     0.9283     0.8000     0.8000     0.5339     0.8650     0.200974
0.46156532     0.9283     0.8000     0.8000     0.5343     0.8652     0.201148
0.46165568     0.9283     0.8000     0.8000     0.5347     0.8654     0.201322
0.46174603     0.9282     0.8000     0.8000     0.5350     0.8656     0.201496
0.46183639     0.9282     0.8000     0.8000     0.5354     0.8658     0.201670
0.46192674     0.9282     0.8000     0.8000     0.5357     0.8659     0.201845
0.46201709     0.9282     0.8000     0.8000     0.5361     0.8661     0.202019
0.46210745     0.9282     0.8000     0.8000     0.5364     0.8663     0.202193
0.46219780     0.9282     0.8000     0.8000     0.5368     0.8665     0.202368
0.46228816     0.9282     0.8000     0.8000     0.5372     0.8667     0.202542
0.46237851     0.9282     0.8000     0.8000     0.5375     0.8669     0.202717
0.46246886     0.9282     0.8000     0.8000     0.5379     0.8670     0.202891
0.46255922     0.9282     0.8000     0.8000     0.5382     0.8672     0.203066
0.46264957     0.9282     0.8000     0.8000     0.5386     0.8674     0.203240
0.46273993     0.9282     0.8000     0.8000     0.5390     0.8676     0.203415
0.46283028     0.9282     0.8000     0.8000     0.5393     0.8678     0.203590
0.46292063     0.9282     0.8000     0.8000     0.5397     0.8679     0.203764
