# WALTzER NIR band. Generated on: 2026-02-10
#wl[um]      throughput
0.90000000     0.317261
0.90707071     0.317261
0.91414141     0.317261
0.92121212     0.317261
0.92828283     0.317261
0.93535354     0.317261
0.94242424     0.317261
0.94949495     0.317261
0.95656566     0.317261
0.96363636     0.317261
0.97070707     0.317261
0.97777778     0.317261
0.98484848     0.317261
0.99191919     0.317261
0.99898990     0.317261
1.00606061     0.317261
1.01313131     0.317261
1.02020202     0.317261
1.02727273     0.317261
1.03434343     0.317261
1.04141414     0.317261
1.04848485     0.317261
1.05555556     0.317261
1.06262626     0.317261
1.06969697     0.317261
1.07676768     0.317261
1.08383838     0.317261
1.09090909     0.317261
1.09797980     0.317261
1.10505051     0.317261
1.11212121     0.317261
1.11919192     0.317261
1.12626263     0.317261
1.13333333     0.317261
1.14040404     0.317261
1.14747475     0.317261
1.15454545     0.317261
1.16161616     0.317261
1.16868687     0.317261
1.17575758     0.317261
1.18282828     0.317261
1.18989899     0.317261
1.19696970     0.317261
1.20404040     0.317261
1.21111111     0.317261
1.21818182     0.317261
1.22525253     0.317261
1.23232323     0.317261
1.23939394     0.317261
1.24646465     0.317261
1.25353535     0.317261
1.26060606     0.317261
1.26767677     0.317261
1.27474747     0.317261
1.28181818     0.317261
1.28888889     0.317261
1.29595960     0.317261
1.30303030     0.317261
1.31010101     0.317261
1.31717172     0.317261
1.32424242     0.317261
1.33131313     0.317261
1.33838384     0.317261
1.34545455     0.317261
1.35252525     0.317261
1.35959596     0.317261
1.36666667     0.317261
1.37373737     0.317261
1.38080808     0.317261
1.38787879     0.317261
1.39494949     0.317261
1.40202020     0.317261
1.40909091     0.317261
1.41616162     0.317261
1.42323232     0.317261
1.43030303     0.317261
1.43737374     0.317261
1.44444444     0.317261
1.45151515     0.317261
1.45858586     0.317261
1.46565657     0.317261
1.47272727     0.317261
1.47979798     0.317261
1.48686869     0.317261
1.49393939     0.317261
1.50101010     0.317261
1.50808081     0.317261
1.51515152     0.317261
1.52222222     0.317261
1.52929293     0.317261
1.53636364     0.317261
1.54343434     0.317261
1.55050505     0.317261
1.55757576     0.317261
1.56464646     0.317261
1.57171717     0.317261
1.57878788     0.317261
1.58585859     0.317261
1.59292929     0.317261
1.60000000     0.317261
