# wl_(angstrom) transit_depth
 2400.8          1.068665e-02
 2403.2          1.068614e-02
 2405.6          1.068563e-02
 2408.0          1.068512e-02
 2410.4          1.068461e-02
 2412.9          1.068410e-02
 2415.3          1.068359e-02
 2417.7          1.068308e-02
 2420.1          1.068257e-02
 2422.5          1.068205e-02
 2424.9          1.068154e-02
 2427.4          1.068103e-02
 2429.8          1.068051e-02
 2432.2          1.068000e-02
 2434.7          1.067948e-02
 2437.1          1.067897e-02
 2439.5          1.067845e-02
 2442.0          1.067793e-02
 2444.4          1.067742e-02
 2446.9          1.067690e-02
 2449.3          1.067638e-02
 2451.8          1.067586e-02
 2454.2          1.067534e-02
 2456.7          1.067482e-02
 2459.1          1.067430e-02
 2461.6          1.067378e-02
 2464.1          1.067326e-02
 2466.5          1.067274e-02
 2469.0          1.067222e-02
 2471.5          1.067169e-02
 2473.9          1.067117e-02
 2476.4          1.067064e-02
 2478.9          1.067012e-02
 2481.4          1.066960e-02
 2483.8          1.066907e-02
 2486.3          1.066854e-02
 2488.8          1.066802e-02
 2491.3          1.066749e-02
 2493.8          1.066696e-02
 2496.3          1.066643e-02
 2498.8          1.066590e-02
 2501.3          1.066538e-02
 2503.8          1.066485e-02
 2506.3          1.066432e-02
 2508.8          1.066378e-02
 2511.3          1.066325e-02
 2513.8          1.066272e-02
 2516.3          1.066219e-02
 2518.9          1.066166e-02
 2521.4          1.066112e-02
 2523.9          1.066059e-02
 2526.4          1.066005e-02
 2529.0          1.065952e-02
 2531.5          1.065898e-02
 2534.0          1.065845e-02
 2536.6          1.065791e-02
 2539.1          1.065737e-02
 2541.6          1.065683e-02
 2544.2          1.065630e-02
 2546.7          1.065576e-02
 2549.3          1.065522e-02
 2551.8          1.065468e-02
 2554.4          1.065414e-02
 2556.9          1.065360e-02
 2559.5          1.065305e-02
 2562.1          1.065251e-02
 2564.6          1.065197e-02
 2567.2          1.065143e-02
 2569.8          1.065088e-02
 2572.3          1.065034e-02
 2574.9          1.064979e-02
 2577.5          1.064925e-02
 2580.1          1.064870e-02
 2582.6          1.064815e-02
 2585.2          1.064761e-02
 2587.8          1.064706e-02
 2590.4          1.064651e-02
 2593.0          1.064596e-02
 2595.6          1.064541e-02
 2598.2          1.064486e-02
 2600.8          1.064431e-02
 2603.4          1.064376e-02
 2606.0          1.064321e-02
 2608.6          1.064266e-02
 2611.2          1.064211e-02
 2613.8          1.064155e-02
 2616.4          1.064100e-02
 2619.0          1.064045e-02
 2621.7          1.063989e-02
 2624.3          1.063934e-02
 2626.9          1.063878e-02
 2629.5          1.063822e-02
 2632.2          1.063767e-02
 2634.8          1.063711e-02
 2637.4          1.063655e-02
 2640.1          1.063599e-02
 2642.7          1.063543e-02
 2645.4          1.063487e-02
 2648.0          1.063431e-02
 2650.7          1.063375e-02
 2653.3          1.063319e-02
 2656.0          1.063263e-02
 2658.6          1.063207e-02
 2661.3          1.063150e-02
 2663.9          1.063094e-02
 2666.6          1.063037e-02
 2669.3          1.062981e-02
 2672.0          1.062924e-02
 2674.6          1.062868e-02
 2677.3          1.062811e-02
 2680.0          1.062754e-02
 2682.7          1.062698e-02
 2685.3          1.062641e-02
 2688.0          1.062584e-02
 2690.7          1.062527e-02
 2693.4          1.062470e-02
 2696.1          1.062413e-02
 2698.8          1.062356e-02
 2701.5          1.062299e-02
 2704.2          1.062241e-02
 2706.9          1.062184e-02
 2709.6          1.062127e-02
 2712.3          1.062069e-02
 2715.0          1.062012e-02
